headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
Jen Psaki likens Fox News reporters to Russian and Chinese propagandists,2021-06-07T12:00:39Z,<ul><li>White House press secretary gives interview to CNN</li><li>Says job is to make sure public gets ‘accurate information’</li></ul>,https://www.theguardian.com/us-news/2021/jun/07/jen-psaki-fox-news-reporters-russian-chinese-propagandists,680,<ul><li>White House press secretary gives interview to CNN</li><li>Says job is to make sure public gets ‘accurate information’</li></ul>,US news,News,article,Martin Pengelly,"Biden administration, US news, US politics, Fox News, Fox, Media, Joe Biden",us-news/2021/jun/07/jen-psaki-fox-news-reporters-russian-chinese-propagandists
First Thing: economic toll of climate crisis ‘will be like two pandemics a year’,2021-06-07T09:57:08Z,"<p>G7 countries have been warned they will lose $5tn a year by 2050 if temperatures rise by 2.6C. Plus, the sharks who aren’t afraid of hurricanes </p>",https://www.theguardian.com/us-news/2021/jun/07/first-thing-economic-toll-climate-crisis-like-two-pandemics-a-year,1069,"<p>G7 countries have been warned they will lose $5tn a year by 2050 if temperatures rise by 2.6C. Plus, the sharks who aren’t afraid of hurricanes </p>",US news,News,article,Miranda Bryant,US news,us-news/2021/jun/07/first-thing-economic-toll-climate-crisis-like-two-pandemics-a-year
New Yorkers by Craig Taylor review – the Big Apple cut to the core,2021-06-07T09:30:04Z,"<p>The oral historian takes the winning formula of 2011’s Londoners over the Atlantic to reveal a city more fearful, but still full of dreamers</p>",https://www.theguardian.com/books/2021/jun/07/new-yorkers-by-craig-taylor-review-the-big-apple-cut-to-the-core,724,"<p>The oral historian takes the winning formula of 2011’s Londoners over the Atlantic to reveal a city more fearful, but still full of dreamers</p>",Books,Arts,article,Alexander Larman,"Society books, Books, History books, Culture",books/2021/jun/07/new-yorkers-by-craig-taylor-review-the-big-apple-cut-to-the-core
Do aliens exist? I think we have enough on our plate already,2021-06-07T07:00:02Z,"<p>A Pentagon report on UFOs is almost here, but I’d rather not consider another looming disaster</p>",https://www.theguardian.com/commentisfree/2021/jun/07/do-aliens-exist-pentagon-report-ufos-pandemic,887,"<p>A Pentagon report on UFOs is almost here, but I’d rather not consider another looming disaster</p>",Opinion,Opinion,article,Rhiannon Lucy Cosslett,"UFOs, Science, Science fiction and fantasy films, Film, Culture, World news, UK news",commentisfree/2021/jun/07/do-aliens-exist-pentagon-report-ufos-pandemic
Cupid’s needle? UK under-30s wooed with dating app vaccine bonus,2021-06-06T23:01:51Z,"<p>Apps such as Hinge and Bumble will offer benefits to vaccinated users amid fears of low take-up <br></p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",https://www.theguardian.com/world/2021/jun/07/cupid-needle-uk-under-30s-courted-dating-app-vaccine-bonus,637,"<p>Apps such as Hinge and Bumble will offer benefits to vaccinated users amid fears of low take-up <br></p><ul><li><a href=""https://www.theguardian.com/world/series/coronavirus-live/latest"">Coronavirus – latest updates</a></li><li><a href=""https://www.theguardian.com/world/coronavirus-outbreak"">See all our coronavirus coverage</a></li></ul>",World news,News,article,Peter Walker Political correspondent,"Coronavirus, Vaccines and immunisation, Dating, Tinder, Technology, Health, Infectious diseases, Society, Apps, Health policy, Politics, UK news, Public services policy",world/2021/jun/07/cupid-needle-uk-under-30s-courted-dating-app-vaccine-bonus
"Morning mail: Melbourne lockdown, Afghan evacuation plea, my neighbours the Whitlams",2021-06-06T20:55:09Z,<p><strong>Monday</strong>: Victorians await Covid case update with lockdown due to lift on Thursday. Plus: when Gough and Margaret moved in down the road </p>,https://www.theguardian.com/australia-news/2021/jun/07/morning-mail-melbourne-lockdown-afghan-evacuation-plea-my-neighbours-the-whitlams,1032,<p><strong>Monday</strong>: Victorians await Covid case update with lockdown due to lift on Thursday. Plus: when Gough and Margaret moved in down the road </p>,Australia news,News,article,Imogen Dewey,,australia-news/2021/jun/07/morning-mail-melbourne-lockdown-afghan-evacuation-plea-my-neighbours-the-whitlams
"If Britain wants to set an example to the G7, it must restore its aid pledge",2021-06-06T18:00:45Z,"<p>MPs have a chance to ensure Boris Johnson arrives at the summit as first among equals at this time of multiple crises<br><br></p><ul><li>Andrew Mitchell was international development secretary from 2010 to 2012</li><li><a href=""https://www.theguardian.com/politics/2021/jun/06/tory-rebels-boris-johnson-aid-budget-send-vaccines-abroad-g7"">Tory rebels warn PM against using aid budget to send vaccines abroad</a></li></ul>",https://www.theguardian.com/commentisfree/2021/jun/06/britain-set-example-g7-aid-pledge-mps,892,"<p>MPs have a chance to ensure Boris Johnson arrives at the summit as first among equals at this time of multiple crises<br><br></p><ul><li>Andrew Mitchell was international development secretary from 2010 to 2012</li><li><a href=""https://www.theguardian.com/politics/2021/jun/06/tory-rebels-boris-johnson-aid-budget-send-vaccines-abroad-g7"">Tory rebels warn PM against using aid budget to send vaccines abroad</a></li></ul>",Opinion,Opinion,article,Andrew Mitchell,"Aid, Global development, UK news, Conservatives, Politics, G7, Charities",commentisfree/2021/jun/06/britain-set-example-g7-aid-pledge-mps
The Guardian view on the G7 global tax deal: genuine progress ,2021-06-06T17:30:44Z,<p>Finance ministers’ agreement on a fairer global tax system for multinationals is a step in the right direction. But there is a long way to go</p>,https://www.theguardian.com/commentisfree/2021/jun/06/the-guardian-view-on-the-g7-global-tax-deal-genuine-progress,583,<p>Finance ministers’ agreement on a fairer global tax system for multinationals is a step in the right direction. But there is a long way to go</p>,Opinion,Opinion,article,Editorial,"Economic policy, G7, Tax and spending, Politics, UK news, World news, Tax havens",commentisfree/2021/jun/06/the-guardian-view-on-the-g7-global-tax-deal-genuine-progress
G7 deal is as much about balance of power as global tax reform,2021-06-06T15:10:42Z,<p>The real story includes the reconciling of domestic interests with international demands</p>,https://www.theguardian.com/business/2021/jun/06/g7-deal-is-as-much-about-balance-of-power-as-global-tax-reform,1092,<p>The real story includes the reconciling of domestic interests with international demands</p>,Business,News,article,Richard Partington,"G7, Business, Economics, World news, UK news, Tax havens, Corporate governance, Tax avoidance, Rishi Sunak, Joe Biden, US news, Politics, European Union, Europe, Brexit",business/2021/jun/06/g7-deal-is-as-much-about-balance-of-power-as-global-tax-reform
Biden trumpets democracy abroad in Post op-ed – as threats spread at home,2021-06-06T12:16:15Z,"<ul><li>President sets out vision for European visit</li><li><a href=""https://www.theguardian.com/us-news/2021/jun/05/american-democracy-threat-republicans-donald-trump-voter-suppression"">How long can America call itself a democracy?</a></li><li><a href=""https://www.theguardian.com/us-news/2021/jun/06/kamala-harris-voting-rights-bills"">Voting rights: VP Kamala Harris takes on new role</a></li></ul>",https://www.theguardian.com/us-news/2021/jun/06/biden-democracy-washington-post-oped-trump-republicans-china-russia-putin,754,"<ul><li>President sets out vision for European visit</li><li><a href=""https://www.theguardian.com/us-news/2021/jun/05/american-democracy-threat-republicans-donald-trump-voter-suppression"">How long can America call itself a democracy?</a></li><li><a href=""https://www.theguardian.com/us-news/2021/jun/06/kamala-harris-voting-rights-bills"">Voting rights: VP Kamala Harris takes on new role</a></li></ul>",US news,News,article,Martin Pengelly in New York,"Joe Biden, Biden administration, US foreign policy, US national security, US news, US politics, US voting rights, World news, European Union, Europe, G7, Russia, China",us-news/2021/jun/06/biden-democracy-washington-post-oped-trump-republicans-china-russia-putin
Agreement to tax Google and Facebook is historic. Will Brexit Britain stay onside?,2021-06-06T10:00:35Z,"<p>Analysis: the UK chancellor’s supporters in the Tory party advocate low corporate taxes, so the G7 proposals put him in an awkward position</p>",https://www.theguardian.com/politics/2021/jun/06/agreement-to-tax-google-and-facebook-is-historic-will-brexit-britain-stay-onside,719,"<p>Analysis: the UK chancellor’s supporters in the Tory party advocate low corporate taxes, so the G7 proposals put him in an awkward position</p>",Politics,News,article,Phillip Inman Economics editor,"Rishi Sunak, Tax avoidance, Corporate governance, Business, Politics, UK news, Technology sector",politics/2021/jun/06/agreement-to-tax-google-and-facebook-is-historic-will-brexit-britain-stay-onside
David Mitchell: ‘The world still thinks autistic people don’t do emotions’,2021-06-06T08:30:34Z,<p>The writer on how translating The Reason I Jump for his non-verbal autistic son was a lifesaver and his excitement at seeing the new Matrix film he co-wrote</p>,https://www.theguardian.com/books/2021/jun/06/david-mitchell-the-reason-i-jump-autism,1562,<p>The writer on how translating The Reason I Jump for his non-verbal autistic son was a lifesaver and his excitement at seeing the new Matrix film he co-wrote</p>,Books,Arts,article,Michael Hogan,"David Mitchell, Books, Film, Autism",books/2021/jun/06/david-mitchell-the-reason-i-jump-autism
 Xi’s change of heart is too late to stop China’s collision with the west,2021-06-06T08:00:33Z,<p>The Chinese president’s conciliatory speech rings hollow in the face of his brutal policies </p>,https://www.theguardian.com/commentisfree/2021/jun/06/xis-change-of-heart-is-too-late-to-stop-chinas-collision-with-the-west,939,<p>The Chinese president’s conciliatory speech rings hollow in the face of his brutal policies </p>,Opinion,Opinion,article,Simon Tisdall,"World news, China, Xi Jinping, Joe Biden, Tiananmen Square protests 1989",commentisfree/2021/jun/06/xis-change-of-heart-is-too-late-to-stop-chinas-collision-with-the-west
Biden’s push for racial justice at stake in bipartisan infrastructure talks,2021-06-06T07:00:33Z,<p>Republican efforts to exclude social elements such as daycare and senior care risk depriving the Black and brown people most in need of investment</p>,https://www.theguardian.com/us-news/2021/jun/06/biden-infrastructure-racial-justice-republicans-bipartisan,1493,<p>Republican efforts to exclude social elements such as daycare and senior care risk depriving the Black and brown people most in need of investment</p>,US news,News,article,David Smith in Washington,"Joe Biden, US news, US domestic policy, Republicans, US Senate, US Congress, Democrats",us-news/2021/jun/06/biden-infrastructure-racial-justice-republicans-bipartisan
"After Trump: Biden set to outline US policy to Johnson, Putin and more",2021-06-06T06:00:31Z,<p>The president will meet the Queen and Erdoğan as well as democratic leaders but experts including John Bolton wonder what purpose his Russia summit will serve</p>,https://www.theguardian.com/us-news/2021/jun/06/trump-biden-us-policy-johnson-putin-queen-erdogan-eu,1524,<p>The president will meet the Queen and Erdoğan as well as democratic leaders but experts including John Bolton wonder what purpose his Russia summit will serve</p>,US news,News,article,David Smith in Washington,"Joe Biden, Biden administration, US foreign policy, US national security, G7, US news, World news, Vladimir Putin, Russia, Recep Tayyip Erdoğan, Queen Elizabeth II, UK news, Nato, European Union, Europe",us-news/2021/jun/06/trump-biden-us-policy-johnson-putin-queen-erdogan-eu
Trump set to return to public arena as emails reveal how he pushed election lie,2021-06-05T16:01:52Z,"<p>Former president to give speech at North Carolina Republican convention as Arizona emails show how audit came to be set up</p><ul><li><a href=""https://www.theguardian.com/us-news/2021/jun/05/american-democracy-threat-republicans-donald-trump-voter-suppression"">Will America soon be unable to call itself a democracy?</a></li></ul>",https://www.theguardian.com/us-news/2021/jun/05/arizona-emails-donald-trump-rudy-giuliani-maricopa-audit,995,"<p>Former president to give speech at North Carolina Republican convention as Arizona emails show how audit came to be set up</p><ul><li><a href=""https://www.theguardian.com/us-news/2021/jun/05/american-democracy-threat-republicans-donald-trump-voter-suppression"">Will America soon be unable to call itself a democracy?</a></li></ul>",US news,News,article,Martin Pengelly and Victoria Bekiempis in New York,"Donald Trump, Arizona, US elections 2020, Rudy Giuliani, US politics, US news, World news",us-news/2021/jun/05/arizona-emails-donald-trump-rudy-giuliani-maricopa-audit
Rishi Sunak announces ‘historic agreement’ by G7 on tax reform,2021-06-05T12:24:01Z,<p>Finance ministers agree deal to force multinationals to pay tax in all countries where they operate</p>,https://www.theguardian.com/world/2021/jun/05/rishi-sunak-announces-historic-agreement-by-g7-on-tax-reform,977,<p>Finance ministers agree deal to force multinationals to pay tax in all countries where they operate</p>,World news,News,article,Phillip Inman and Michael Savage,"G7, Rishi Sunak, Tax avoidance, UK news, World news, Politics, Corporate governance, Business",world/2021/jun/05/rishi-sunak-announces-historic-agreement-by-g7-on-tax-reform
"Get the vax, win a shotgun: US states get creative to encourage vaccination",2021-06-05T10:00:07Z,"<p>Governors have tried lotteries, free beer, tickets to theme parks and gift cards, as Biden tries to reach 70% goal by Fourth of July</p>",https://www.theguardian.com/us-news/2021/jun/05/vaccine-us-states-america-covid-coronavirus,782,"<p>Governors have tried lotteries, free beer, tickets to theme parks and gift cards, as Biden tries to reach 70% goal by Fourth of July</p>",US news,News,article,Daniel Strauss in Washington,"US politics, US news, World news, Coronavirus, Vaccines and immunisation",us-news/2021/jun/05/vaccine-us-states-america-covid-coronavirus
The best home french manicures,2021-06-05T07:00:05Z,"<p>The technically tricky beauty technique surged in popularity at a time when nail bars were shut, but there are ways to cheat</p>",https://www.theguardian.com/fashion/2021/jun/05/the-best-home-french-manicures,398,"<p>The technically tricky beauty technique surged in popularity at a time when nail bars were shut, but there are ways to cheat</p>",Fashion,Lifestyle,article,Sali Hughes,"Beauty, Fashion, Life and style",fashion/2021/jun/05/the-best-home-french-manicures
Is America heading to a place where it can no longer call itself a democracy? ,2021-06-05T06:00:01Z,<p>Voting rights are threatened across the US and Trump allies are vying to control elections in multiple states. Can US democracy survive the post-Trump onslaught?</p>,https://www.theguardian.com/us-news/2021/jun/05/american-democracy-threat-republicans-donald-trump-voter-suppression,1581,<p>Voting rights are threatened across the US and Trump allies are vying to control elections in multiple states. Can US democracy survive the post-Trump onslaught?</p>,US news,News,article,David Smith in Washington,"Republicans, Donald Trump, US politics, US news, World news",us-news/2021/jun/05/american-democracy-threat-republicans-donald-trump-voter-suppression
‘My dad’s movement is coming full circle’: Rasheda Ali on a boxing legacy,2021-06-05T05:32:01Z,"<p>In a new documentary City of Ali, the life of Muhammad Ali is explored alongside the effect his death had on his hometown of Louisville, Kentucky </p>",https://www.theguardian.com/film/2021/jun/05/rasheda-ali-muhammad-city-of-ali-documentary,1746,"<p>In a new documentary City of Ali, the life of Muhammad Ali is explored alongside the effect his death had on his hometown of Louisville, Kentucky </p>",Film,Arts,article,David Smith in Washington,"Documentary films, Muhammad Ali, Film, Culture, Sport, Boxing",film/2021/jun/05/rasheda-ali-muhammad-city-of-ali-documentary
"Gambling logos feature 700 times in football match, says C4 documentary",2021-06-04T23:01:00Z,<p>Ex-Scottish Tory chief says ‘radical rethink’ of industry’s ‘parasitic’ ties with the sport is needed</p>,https://www.theguardian.com/society/2021/jun/05/gambling-logos-feature-700-times-in-football-match-says-ch4-documentary,695,<p>Ex-Scottish Tory chief says ‘radical rethink’ of industry’s ‘parasitic’ ties with the sport is needed</p>,Society,News,article,Rob Davies,"Gambling, Ruth Davidson, Sport betting, Politics, Society, Sport, UK news, Advertising, Media, John Whittingdale, Channel 4",society/2021/jun/05/gambling-logos-feature-700-times-in-football-match-says-ch4-documentary
Glamorgan close on win over Lancs: county cricket – as it happened,2021-06-04T19:18:12Z,<p>Glamorgan need another 51 runs to seal victory in a low-scoring game while Yorkshire and Hampshire both rallied from unsteady starts</p>,https://www.theguardian.com/sport/live/2021/jun/04/somerset-v-hampshire-glamorgan-v-yorkshire-and-more-county-cricket-live,2908,<p>Glamorgan need another 51 runs to seal victory in a low-scoring game while Yorkshire and Hampshire both rallied from unsteady starts</p>,Sport,Sport,liveblog,Tanya Aldred,"County Championship, Cricket, Sport",sport/live/2021/jun/04/somerset-v-hampshire-glamorgan-v-yorkshire-and-more-county-cricket-live
Gordon Brown: Boris Johnson’s mistakes could still catch up with him,2021-06-04T13:12:35Z,<p><strong>Exclusive:</strong> ex-PM cites example of Margaret Thatcher whose political demise came soon after landslide win<br></p>,https://www.theguardian.com/politics/2021/jun/04/gordon-brown-boris-johnson-mistakes-catch-up-with-him,910,<p><strong>Exclusive:</strong> ex-PM cites example of Margaret Thatcher whose political demise came soon after landslide win<br></p>,Politics,News,article,Jessica Elgot Deputy political editor,"Gordon Brown, Politics, Boris Johnson, Conservatives, Coronavirus, Health policy, #MeToo movement, Climate crisis, Books, Health, Public services policy, UK news, Society, Margaret Thatcher, Labour",politics/2021/jun/04/gordon-brown-boris-johnson-mistakes-catch-up-with-him
First Thing: European finance ministers push for G7 tax abuse deal,2021-06-04T11:26:29Z,"<p>Before the G7 summit, the EU’s four biggest economies united to increase pressure for an agreement to curb global tax abuse by multinational companies</p>",https://www.theguardian.com/us-news/2021/jun/04/first-thing-european-finance-ministers-push-for-g7-tax-abuse-deal,774,"<p>Before the G7 summit, the EU’s four biggest economies united to increase pressure for an agreement to curb global tax abuse by multinational companies</p>",US news,News,article,Vivian Ho,,us-news/2021/jun/04/first-thing-european-finance-ministers-push-for-g7-tax-abuse-deal
America’s gun obsession is rooted in slavery,2021-06-04T10:00:37Z,<p>A series of slave revolts terrified white residents and helped fuel the rationale for gun ownership </p>,https://www.theguardian.com/commentisfree/2021/jun/04/america-gun-obsession-slavery,980,<p>A series of slave revolts terrified white residents and helped fuel the rationale for gun ownership </p>,Opinion,Opinion,article,Carol Anderson,"Race, US gun control, Slavery",commentisfree/2021/jun/04/america-gun-obsession-slavery
What do you think of it so far? Voters rate Amlo’s Mexico ‘transformation’,2021-06-04T09:00:35Z,<p>President Andrés Manuel López Obrador remains popular but midterm elections may reflect judgments of his handling of the pandemic and endemic violence</p>,https://www.theguardian.com/world/2021/jun/04/andres-manuel-lopez-obrador-amlo-mexico-midterm-elections,1161,<p>President Andrés Manuel López Obrador remains popular but midterm elections may reflect judgments of his handling of the pandemic and endemic violence</p>,World news,News,article,David Agren in Mexico City and Analy Nuño in Guadalajara,"Andrés Manuel López Obrador, Mexico, World news, Americas",world/2021/jun/04/andres-manuel-lopez-obrador-amlo-mexico-midterm-elections
Hand-painted hearts or Captain Tom in bronze? Memorialising the fallen of Covid-19,2021-06-04T08:08:24Z,"<p>As heroic statues fall out of vogue, communities have turned to experimental structures – from flourishing gardens to abstract sculptures – as monuments to loss on a vast scale</p>",https://www.theguardian.com/artanddesign/2021/jun/04/covid-19-coronavirus-memorial-tom-moore,1747,"<p>As heroic statues fall out of vogue, communities have turned to experimental structures – from flourishing gardens to abstract sculptures – as monuments to loss on a vast scale</p>",Art and design,Arts,article,Tomas Weber,"Sculpture, Architecture, Art and design, Culture, Coronavirus, Art",artanddesign/2021/jun/04/covid-19-coronavirus-memorial-tom-moore
Facebook will end special treatment for politicians after Trump ban – report,2021-06-03T22:23:28Z,<p>Reported change comes after the Facebook oversight board said that the same rules should apply to all users</p>,https://www.theguardian.com/technology/2021/jun/03/facebook-content-moderation-trump-ban,456,<p>Reported change comes after the Facebook oversight board said that the same rules should apply to all users</p>,Technology,News,article,Maanvi Singh and agencies,"Facebook, US politics, Technology, US news, Media, World news, Social networking",technology/2021/jun/03/facebook-content-moderation-trump-ban
Joe Biden outlines plan to share 80m Covid vaccine doses with world ,2021-06-03T18:23:39Z,"<p>First 25m doses will be disbursed across Latin America, the Caribbean, Asia and Africa</p>",https://www.theguardian.com/us-news/2021/jun/03/biden-outlines-global-covid-vaccine-sharing-plan,819,"<p>First 25m doses will be disbursed across Latin America, the Caribbean, Asia and Africa</p>",US news,News,article,Victoria Bekiempis and agencies,"Joe Biden, Biden administration, Coronavirus, US news, World news, Vaccines and immunisation",us-news/2021/jun/03/biden-outlines-global-covid-vaccine-sharing-plan
The Guardian view on Israel’s new coalition: not yet a new era,2021-06-03T17:34:34Z,"<p>The ousting of Benjamin Netanyahu, if it occurs, will be an opportunity. But Naftali Bennett’s government will struggle to build the new politics the nation badly needs</p>",https://www.theguardian.com/commentisfree/2021/jun/03/the-guardian-view-on-israels-new-coalition-not-yet-a-new-era,565,"<p>The ousting of Benjamin Netanyahu, if it occurs, will be an opportunity. But Naftali Bennett’s government will struggle to build the new politics the nation badly needs</p>",Opinion,Opinion,article,Editorial,"Israel, Middle East and north Africa, Benjamin Netanyahu, Palestine",commentisfree/2021/jun/03/the-guardian-view-on-israels-new-coalition-not-yet-a-new-era
Jimmy Kimmel on Trump abandoning his blog: ‘It’s a move he calls the Eric’,2021-06-03T15:00:19Z,"<p>With most late-night hosts on holiday this week, Kimmel mocks the end of Trump’s short-lived website and Amazon’s new cannabis policy</p>",https://www.theguardian.com/culture/2021/jun/03/jimmy-kimmel-donald-trump-blog-late-night-recap,384,"<p>With most late-night hosts on holiday this week, Kimmel mocks the end of Trump’s short-lived website and Amazon’s new cannabis policy</p>",Culture,Arts,article,Adrian Horton,"Late-night TV roundup, Jimmy Kimmel, TV comedy, Comedy, Culture, Television & radio, Television",culture/2021/jun/03/jimmy-kimmel-donald-trump-blog-late-night-recap
‘Nothing can be taken at face value’: should we ever trust the recorded image?,2021-06-03T14:39:08Z,"<p>In Sundance-wowing documentary All Light, Everywhere, the biases and dangers involved with surveillance and body cams are investigated</p>",https://www.theguardian.com/film/2021/jun/03/all-light-everywhere-documentary-theo-anthony,1441,"<p>In Sundance-wowing documentary All Light, Everywhere, the biases and dangers involved with surveillance and body cams are investigated</p>",Film,Arts,article,Charles Bramesco,"Documentary films, Film, Culture, Surveillance",film/2021/jun/03/all-light-everywhere-documentary-theo-anthony
A corporate tax reset by the G7 will only work if it delivers for poorer nations too,2021-06-03T13:10:27Z,<p>Friday’s meeting of finance ministers in London is a chance to clean up global taxation – but will they take it?</p>,https://www.theguardian.com/commentisfree/2021/jun/03/corporate-tax-reset-g7-poorer-nations,954,<p>Friday’s meeting of finance ministers in London is a chance to clean up global taxation – but will they take it?</p>,Opinion,Opinion,article,Alex Cobham,"Corporate governance, Tax havens, Tax and spending, UK news, G7, World news, Joe Biden, Politics",commentisfree/2021/jun/03/corporate-tax-reset-g7-poorer-nations
"‘If publishers become afraid, we’re in trouble’: publishing’s cancel culture debate boils over",2021-06-03T12:12:23Z,"<p>Publishing staff, in rows over authors from Mike Pence to Woody Allen, are voicing their reluctance to work on books they deem hateful. But is this really ‘younger refuseniks’, or a much older debate?</p>",https://www.theguardian.com/books/2021/jun/03/if-publishers-become-afraid-were-in-trouble-publishings-cancel-culture-debate-boils-over,2067,"<p>Publishing staff, in rows over authors from Mike Pence to Woody Allen, are voicing their reluctance to work on books they deem hateful. But is this really ‘younger refuseniks’, or a much older debate?</p>",Books,Arts,article,Alison Flood,"Publishing, Books, Culture, Mike Pence, Woody Allen, UK news, US news, World news, Newspapers & magazines, Media, Pankaj Mishra",books/2021/jun/03/if-publishers-become-afraid-were-in-trouble-publishings-cancel-culture-debate-boils-over
First Thing: Netanyahu teeters as Israeli opposition agree on coalition ,2021-06-03T11:42:39Z,"<p>In telling the president he can form a government under far-right politician Naftali Bennett, Yair Lapid has taken a critical step in possibly ending Benjamin Netanyahu’s 12-year run in office</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong><br></li></ul>",https://www.theguardian.com/us-news/2021/jun/03/first-thing-netanyahu-teeters-as-israeli-opposition-agree-on-coalition,830,"<p>In telling the president he can form a government under far-right politician Naftali Bennett, Yair Lapid has taken a critical step in possibly ending Benjamin Netanyahu’s 12-year run in office</p><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></strong><br></li></ul>",US news,News,article,Vivian Ho,,us-news/2021/jun/03/first-thing-netanyahu-teeters-as-israeli-opposition-agree-on-coalition
‘Nose to the grindstone’: how Simon Winchester covered Watergate for the Guardian,2021-06-03T10:48:17Z,"<p>The Guardian’s Washington bureau chief interviews our former America correspondent on how his time in DC was dominated by the Nixon scandal<br></p><ul><li>Celebrate 200 years of independent Guardian journalism, and help power our future – <a href=""https://support.theguardian.com/contribute?acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentType%22%3A%22ACQUISITIONS_EDITORIAL_LINK%22%2C%22componentId%22%3A%22g200_standfirst%22%2C%22campaignCode%22%3A%22g200_standfirst%22%7D&amp;INTCMP=g200_standfirst"">make a contribution</a>, or <a href=""https://support.theguardian.com/subscribe?acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentType%22%3A%22ACQUISITIONS_EDITORIAL_LINK%22%2C%22componentId%22%3A%22gdnwb_copts_g200_standfirst_editorial%22%2C%22campaignCode%22%3A%22gdnwb_copts_g200_standfirst_editorial%22%7D&amp;INTCMP=gdnwb_copts_g200_standfirst_editorial"">become a subscriber</a></li></ul>",https://www.theguardian.com/membership/2021/jun/03/guardian-200-david-smith-simon-winchester-watergate-guardian,1483,"<p>The Guardian’s Washington bureau chief interviews our former America correspondent on how his time in DC was dominated by the Nixon scandal<br></p><ul><li>Celebrate 200 years of independent Guardian journalism, and help power our future – <a href=""https://support.theguardian.com/contribute?acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentType%22%3A%22ACQUISITIONS_EDITORIAL_LINK%22%2C%22componentId%22%3A%22g200_standfirst%22%2C%22campaignCode%22%3A%22g200_standfirst%22%7D&amp;INTCMP=g200_standfirst"">make a contribution</a>, or <a href=""https://support.theguardian.com/subscribe?acquisitionData=%7B%22source%22%3A%22GUARDIAN_WEB%22%2C%22componentType%22%3A%22ACQUISITIONS_EDITORIAL_LINK%22%2C%22componentId%22%3A%22gdnwb_copts_g200_standfirst_editorial%22%2C%22campaignCode%22%3A%22gdnwb_copts_g200_standfirst_editorial%22%7D&amp;INTCMP=gdnwb_copts_g200_standfirst_editorial"">become a subscriber</a></li></ul>",Membership,News,article,David Smith in Washington,"Watergate, Richard Nixon, US news, World news, The Guardian, Media, Newspapers, National newspapers, Newspapers & magazines",membership/2021/jun/03/guardian-200-david-smith-simon-winchester-watergate-guardian
Black community tackles vaccine hesitancy in Alabama but Trump supporters resist,2021-06-03T06:00:03Z,<p>Local officials have worked to overcome Black fears rooted in the notorious Tuskegee study but Trump-supporting rural areas are another matter</p>,https://www.theguardian.com/us-news/2021/jun/03/alabama-vaccine-hesitancy,1742,<p>Local officials have worked to overcome Black fears rooted in the notorious Tuskegee study but Trump-supporting rural areas are another matter</p>,US news,News,article,Oliver Laughland in Tuskegee and Florala,"Alabama, US news, Coronavirus, Vaccines and immunisation",us-news/2021/jun/03/alabama-vaccine-hesitancy
Thursday briefing: Coalition gathers against Netanyahu,2021-06-03T05:30:45Z,<p>Israeli opposition leader says he has numbers to form government … extended holiday for exam-year students criticised … cost of working from home</p>,https://www.theguardian.com/world/2021/jun/03/thursday-briefing-coalition-gathers-against-netanyahu,1782,<p>Israeli opposition leader says he has numbers to form government … extended holiday for exam-year students criticised … cost of working from home</p>,World news,News,article,Warren Murray,,world/2021/jun/03/thursday-briefing-coalition-gathers-against-netanyahu
Climate crisis: rich countries falling short on vow to help poorer ones ,2021-06-03T05:00:01Z,<p>US and UK are only G7 nations proposing to increase climate finance despite failure to meet $100bn-a-year aid pledge</p>,https://www.theguardian.com/environment/2021/jun/03/climate-crisis-rich-countries-falling-short-on-vow-to-help-poorer-ones,738,<p>US and UK are only G7 nations proposing to increase climate finance despite failure to meet $100bn-a-year aid pledge</p>,Environment,News,article,Fiona Harvey  Environment correspondent,"Climate crisis, Climate aid, G7, World news, Environment, UK news, Global climate talks",environment/2021/jun/03/climate-crisis-rich-countries-falling-short-on-vow-to-help-poorer-ones
