headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
The US was lucky to get Trump – Biden may pave the way for a more competent autocrat,2020-11-11T06:00:30Z,<p>Only if the president-elect is willing to fight big money and redistribute wealth can he stop the rise of someone far worse than Trump</p>,https://www.theguardian.com/commentisfree/2020/nov/11/us-trump-biden-president-elect,1149,<p>Only if the president-elect is willing to fight big money and redistribute wealth can he stop the rise of someone far worse than Trump</p>,Opinion,Opinion,article,George Monbiot,"Joe Biden, US elections 2020, US news, US politics",commentisfree/2020/nov/11/us-trump-biden-president-elect
Five post-Trump obstacles to a global green recovery,2020-11-11T06:00:30Z,"<p>Joe Biden’s win gives the globe a better chance of averting climate catastrophe, but major obstacles remain</p>",https://www.theguardian.com/environment/2020/nov/11/five-post-trump-obstacles-to-a-global-green-recovery,2070,"<p>Joe Biden’s win gives the globe a better chance of averting climate catastrophe, but major obstacles remain</p>",Environment,News,article,Jonathan Watts,"Environment, Climate crisis, Economic policy, Coronavirus, Joe Biden, Business, Jair Bolsonaro, European Union, World news, Climate science scepticism and denial, Cop26",environment/2020/nov/11/five-post-trump-obstacles-to-a-global-green-recovery
US election result boosts preparations for UN climate summit,2020-11-11T06:00:30Z,<p>Joe Biden has vowed to return US to Paris agreement and result brightens prospects for Cop26 </p>,https://www.theguardian.com/environment/2020/nov/11/us-election-result-boosts-preparations-for-un-climate-summit,1058,<p>Joe Biden has vowed to return US to Paris agreement and result brightens prospects for Cop26 </p>,Environment,News,article,Fiona Harvey Environment correspondent,"US news, Joe Biden, Climate crisis, Environment, World news",environment/2020/nov/11/us-election-result-boosts-preparations-for-un-climate-summit
Secretary of state baselessly invokes second Trump term,2020-11-11T05:49:11Z,"<p>Mike Pompeo’s comments come as world leaders begin dialogue with president-elect Joe Biden</p><ul><li><a href=""https://www.theguardian.com/australia-news/2020/oct/02/us-election-briefing-for-australia-sign-up-for-our-daily-email-newsletter?CMP=cvau_sfl"">Sign up to get the final editions of this US election briefing for Australia delivered to your email inbox this week</a></li></ul>",https://www.theguardian.com/australia-news/2020/nov/11/secretary-of-state-baselessly-invokes-second-trump-term,933,"<p>Mike Pompeo’s comments come as world leaders begin dialogue with president-elect Joe Biden</p><ul><li><a href=""https://www.theguardian.com/australia-news/2020/oct/02/us-election-briefing-for-australia-sign-up-for-our-daily-email-newsletter?CMP=cvau_sfl"">Sign up to get the final editions of this US election briefing for Australia delivered to your email inbox this week</a></li></ul>",Australia news,News,article,Josephine Tovey,,australia-news/2020/nov/11/secretary-of-state-baselessly-invokes-second-trump-term
Joe Biden says Trump's refusal to concede defeat 'an embarrassment' – as it happened,2020-11-11T03:15:04Z,"<ul><li>President-elect says he has not spoken to Trump since Saturday</li><li>Biden decries ‘rightwing ideologues’ for trying to wreck Obamacare</li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates?page=with:block-5faad0918f08cd9e0b7f6479#block-5faad0918f08cd9e0b7f6479"">Justices’ questions suggest skepticism of Republican arguments</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates?page=with:block-5faac6488f086b290cc53e3e#block-5faac6488f086b290cc53e3e"">British PM Boris Johnson congratulates Biden</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates?page=with:block-5faae2e48f08cd9e0b7f659b#block-5faae2e48f08cd9e0b7f659b"">Pompeo promises smooth transition to ‘second Trump administration’</a></li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a><br></li></ul>",https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates,17757,"<ul><li>President-elect says he has not spoken to Trump since Saturday</li><li>Biden decries ‘rightwing ideologues’ for trying to wreck Obamacare</li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates?page=with:block-5faad0918f08cd9e0b7f6479#block-5faad0918f08cd9e0b7f6479"">Justices’ questions suggest skepticism of Republican arguments</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates?page=with:block-5faac6488f086b290cc53e3e#block-5faac6488f086b290cc53e3e"">British PM Boris Johnson congratulates Biden</a></li><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates?page=with:block-5faae2e48f08cd9e0b7f659b#block-5faae2e48f08cd9e0b7f659b"">Pompeo promises smooth transition to ‘second Trump administration’</a></li><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a><br></li></ul>",US news,News,liveblog,"Maanvi Singh (now) and Joanna Walters, Lauren Gambino, Martin Belam (earlier)","Joe Biden, Donald Trump, Coronavirus, US healthcare, US elections 2020, US news, US politics, World news",us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates
"Seventh straight day of 100,000 new US Covid cases as hospitalizations hit a high point",2020-11-11T03:04:48Z,"<ul><li>Biden adviser Michael Osterholm says numbers could double</li><li>Death toll above 238,000 after 590 new deaths, data shows</li></ul>",https://www.theguardian.com/world/2020/nov/10/us-coronavirus-cases-latest-surge-new-record,940,"<ul><li>Biden adviser Michael Osterholm says numbers could double</li><li>Death toll above 238,000 after 590 new deaths, data shows</li></ul>",World news,News,article,Miranda Bryant in New York,"Coronavirus, US news, World news, US politics, Trump administration",world/2020/nov/10/us-coronavirus-cases-latest-surge-new-record
Greek football players attend 'coronavirus party' – as it happened,2020-11-10T23:55:55Z,"<p>This blog is now closed. We’ve launched a new blog at the link below: </p><ul><li><a href=""https://www.theguardian.com/world/live/2020/nov/11/coronavirus-live-news-governments-scramble-to-secure-vaccine-doses-as-us-infections-top-100000-for-seventh-day-in-a-row"">Coronavirus news – live</a></li></ul>",https://www.theguardian.com/world/live/2020/nov/10/coronavirus-live-news-who-warns-covid-not-tired-of-us-as-top-uk-scientist-says-vaccine-feels-like-watershed-moment,16997,"<p>This blog is now closed. We’ve launched a new blog at the link below: </p><ul><li><a href=""https://www.theguardian.com/world/live/2020/nov/11/coronavirus-live-news-governments-scramble-to-secure-vaccine-doses-as-us-infections-top-100000-for-seventh-day-in-a-row"">Coronavirus news – live</a></li></ul>",World news,News,liveblog,"Lucy Campbell (now); Nazia Parveen, Kevin Rawlinson , Archie Bland and Helen Sullivan (earlier)","Coronavirus, World news, Europe, US news, UK news, Australia news, Science, Infectious diseases",world/live/2020/nov/10/coronavirus-live-news-who-warns-covid-not-tired-of-us-as-top-uk-scientist-says-vaccine-feels-like-watershed-moment
The misinformation media machine amplifying Trump's election lies,2020-11-10T23:29:43Z,"<p>Rightwing news outlets have taken up the president’s message on social media, stirring supporters into a frenzy</p>",https://www.theguardian.com/us-news/2020/nov/10/donald-trump-us-election-misinformation-media,1141,"<p>Rightwing news outlets have taken up the president’s message on social media, stirring supporters into a frenzy</p>",US news,News,article,Lois Beckett and Julia Carrie Wong,"US elections 2020, Donald Trump, The far right, US news, Trump administration, US politics, Media, Social media, Facebook, X, YouTube",us-news/2020/nov/10/donald-trump-us-election-misinformation-media
'An embarrassment': Joe Biden criticizes Trump's refusal to concede election,2020-11-10T22:45:45Z,"<p>President-elect says Trump’s denial of the result would ‘not help his legacy’ but says lack of cooperation is not slowing transition</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates"">US politics live – follow the latest developments</a></li></ul>",https://www.theguardian.com/us-news/2020/nov/10/joe-biden-trump-embarrassment-refusal-to-concede-election,800,"<p>President-elect says Trump’s denial of the result would ‘not help his legacy’ but says lack of cooperation is not slowing transition</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates"">US politics live – follow the latest developments</a></li></ul>",US news,News,article,Lauren Gambino in Washington,"Joe Biden, Donald Trump, Republicans, Democrats, US elections 2020, US politics, US news, Mike Pompeo, Kamala Harris",us-news/2020/nov/10/joe-biden-trump-embarrassment-refusal-to-concede-election
Boris Johnson phones to congratulate Joe Biden and discuss 'close' relationship,2020-11-10T21:17:18Z,<p>Prime minister tweets that US and UK share priorities on climate crisis and Covid</p>,https://www.theguardian.com/politics/2020/nov/10/boris-johnson-phones-to-congratulate-joe-biden-and-discuss-close-relationship,743,<p>Prime minister tweets that US and UK share priorities on climate crisis and Covid</p>,Politics,News,article,"Jessica Elgot, Julian Borger and Patrick Wintour","Boris Johnson, Joe Biden, US news, UK news, Politics, World news, US elections 2020, US politics, Environment",politics/2020/nov/10/boris-johnson-phones-to-congratulate-joe-biden-and-discuss-close-relationship
Pompeo makes baseless claims about ‘smooth transition to second Trump administration’,2020-11-10T21:09:32Z,"<p>Secretary of state did not refer to Joe Biden winning US election when making remarks to reporters at state department</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates"">US politics – live updates</a></li></ul>",https://www.theguardian.com/us-news/2020/nov/10/mike-pompeo-second-trump-administration-trump-biden,577,"<p>Secretary of state did not refer to Joe Biden winning US election when making remarks to reporters at state department</p><ul><li><a href=""https://www.theguardian.com/us-news/live/2020/nov/10/us-election-2020-joe-biden-donald-trump-supreme-court-obamacare-affordable-care-act-coronavirus-covid-live-updates"">US politics – live updates</a></li></ul>",US news,News,article,Julian Borger in Washington,"Mike Pompeo, Trump administration, US elections 2020, US politics, Donald Trump, US news",us-news/2020/nov/10/mike-pompeo-second-trump-administration-trump-biden
Corrections and clarifications,2020-11-10T21:00:18Z,<p>Florence plague image | Bookshop.org<br></p>,https://www.theguardian.com/news/2020/nov/10/corrections-and-clarifications,186,<p>Florence plague image | Bookshop.org<br></p>,News,News,article,Corrections and clarifications column editor,,news/2020/nov/10/corrections-and-clarifications
"Morning mail: chief scientist's renewables plea, vaccine shortfall, Covid's sit-down gigs",2020-11-10T19:53:27Z,<p><strong>Wednesday</strong>: physicist Cathy Foley says Australia should be a leader in renewable energy. Plus: Covid-safe rules reshaping live events </p>,https://www.theguardian.com/australia-news/2020/nov/11/morning-mail-chief-scientists-renewables-plea-vaccine-shortfall-covids-sit-down-gigs,1286,<p><strong>Wednesday</strong>: physicist Cathy Foley says Australia should be a leader in renewable energy. Plus: Covid-safe rules reshaping live events </p>,Australia news,News,article,Tamara Howie,,australia-news/2020/nov/11/morning-mail-chief-scientists-renewables-plea-vaccine-shortfall-covids-sit-down-gigs
Conservative US supreme court justices suggest Obamacare will be upheld,2020-11-10T18:48:37Z,<p>Brett Kavanaugh and John Roberts indicated law could be upheld even if court deems one part of it unconstitutional </p>,https://www.theguardian.com/us-news/2020/nov/10/obamacare-supreme-court-hearing-trump-lawyers-argue-to-end,805,<p>Brett Kavanaugh and John Roberts indicated law could be upheld even if court deems one part of it unconstitutional </p>,US news,News,article,Amanda Holpuch in New York,"US healthcare, US supreme court, US news, Law (US), US politics",us-news/2020/nov/10/obamacare-supreme-court-hearing-trump-lawyers-argue-to-end
