headline,pub_date,snippet,web_url,word_count,abstract,section_name,pillar_name,type,byline,keywords,article_id
"Morning Mail: Australia’s exciting start to World Cup, scientists’ climate warning, problems at The Project",2022-11-22T19:54:22Z,"<p>In today’s newsletter: the Socceroos score an early goal against France; Australia faces hotter, wetter climate; and Ten show exodus continues</p><ul><li>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up for the Morning Mail here</a>, and finish your day with <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=mm_sfl"">our Afternoon Update newsletter</a></li></ul>",https://www.theguardian.com/australia-news/2022/nov/23/morning-mail-australias-exciting-start-to-world-cup-scientists-climate-warning-problems-at-the-project,1081,"<p>In today’s newsletter: the Socceroos score an early goal against France; Australia faces hotter, wetter climate; and Ten show exodus continues</p><ul><li>Want to get this in your inbox every weekday? <a href=""https://www.theguardian.com/australia-news/2022/sep/23/morning-mail-newsletter-best-daily-news-email-guardian-australia-free-sign-up-inbox-subscribe?CMP=cvau_sfl&amp;CMP=mm_sfl"">Sign up for the Morning Mail here</a>, and finish your day with <a href=""https://www.theguardian.com/australia-news/2022/oct/13/afternoon-update-newsletter-best-daily-news-email-guardian-australia-free-sign-up?CMP=cvau_sfl&amp;CMP=mm_sfl"">our Afternoon Update newsletter</a></li></ul>",Australia news,News,article,Martin Farrer,"Australia news, Australia sport, World Cup, Australian politics, Flooding, Environment, Extreme weather, Reserve Bank of Australia",australia-news/2022/nov/23/morning-mail-australias-exciting-start-to-world-cup-scientists-climate-warning-problems-at-the-project
‘It’s on the tape’: Bob Woodward on Donald Trump’s ‘criminal behavior’,2022-11-20T07:00:19Z,<p>The great Washington Post reporter has published 20 interviews he conducted with the then president – who is now running again</p>,https://www.theguardian.com/books/2022/nov/19/bob-woodward-donald-trump-tapes,1901,<p>The great Washington Post reporter has published 20 interviews he conducted with the then president – who is now running again</p>,Books,Arts,article,David Smith in Washington,"Books, Bob Woodward, Donald Trump, Politics books, Republicans, Trump administration, US politics, US elections 2020, US elections 2024, Washington Post, US press and publishing, US news",books/2022/nov/19/bob-woodward-donald-trump-tapes
US attorney general appoints special counsel in Trump DoJ investigations – as it happened,2022-11-18T23:55:10Z,"<p>Merrick Garland names Jack Smith, a veteran prosecutor, as special counsel to decide whether to bring charges against Trump</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",https://www.theguardian.com/us-news/live/2022/nov/18/jan-6-trump-republicans-house-democrats-us-politics-latest,5471,"<p>Merrick Garland names Jack Smith, a veteran prosecutor, as special counsel to decide whether to bring charges against Trump</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></li></ul>",US news,News,liveblog,Gabrielle Canon in Oakland and Chris Stein in Washington (earlier),"US politics, January 6 hearings, US news, Republicans, Democrats, House of Representatives, US midterm elections 2022, US Senate",us-news/live/2022/nov/18/jan-6-trump-republicans-house-democrats-us-politics-latest
"Murdoch v Trump: Rupert’s papers kick Donald, but Fox won’t play ball",2022-11-18T16:49:19Z,"<p>Some think the media mogul has made a clean break with ‘Trumpty Dumpty’, but his TV channel may find it hard to let go</p>",https://www.theguardian.com/media/2022/nov/18/murdoch-v-trump-ruperts-papers-kick-donald-but-fox-wont-play-ball,898,"<p>Some think the media mogul has made a clean break with ‘Trumpty Dumpty’, but his TV channel may find it hard to let go</p>",Media,News,article,Jim Waterson Media editor,"Rupert Murdoch, Donald Trump, News Corporation, Fox News, US politics, Media, Fox, US news, Media business, US television industry",media/2022/nov/18/murdoch-v-trump-ruperts-papers-kick-donald-but-fox-wont-play-ball
First Thing: Elon Musk shuts Twitter offices to staff after wave of resignations,2022-11-18T11:27:48Z,"<p>The social media firm is struggling to retain workers after Musk demanded they sign a pledge committing to being ‘extremely hardcore’. Plus, lab-grown meat officially safe to eat in the US</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></li></ul>",https://www.theguardian.com/us-news/2022/nov/18/first-thing-elon-musk-shuts-twitter-offices-to-staff-after-wave-of-resignations,1547,"<p>The social media firm is struggling to retain workers after Musk demanded they sign a pledge committing to being ‘extremely hardcore’. Plus, lab-grown meat officially safe to eat in the US</p><ul><li><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Don’t already get First Thing in your inbox? Sign up here</a></li></ul>",US news,News,article,Nicola Slawson,US news,us-news/2022/nov/18/first-thing-elon-musk-shuts-twitter-offices-to-staff-after-wave-of-resignations
How a five-term New York Democrat lost a House seat to a Republican,2022-11-18T10:00:02Z,"<p>Sean Maloney, head of the influential Democratic Congressional Campaign Committee, lost by less than 1% – and redistricting may have been part of it</p>",https://www.theguardian.com/us-news/2022/nov/18/sean-maloney-new-york-democrat-house-loss-redistricting,1239,"<p>Sean Maloney, head of the influential Democratic Congressional Campaign Committee, lost by less than 1% – and redistricting may have been part of it</p>",US news,News,article,"Victoria Bekiempis in Nyack, New York","New York, US midterm elections 2022, US politics, Democrats, Republicans, US news",us-news/2022/nov/18/sean-maloney-new-york-democrat-house-loss-redistricting
"Population in the US: as small towns shrink, is immigration the answer?",2022-11-18T05:00:55Z,"<p>If a growing population is necessary for a healthy US economy, the country may have to rely on immigration to deliver it</p>",https://www.theguardian.com/world/2022/nov/18/population-in-the-us-as-small-towns-shrink-is-immigration-the-answer,1793,"<p>If a growing population is necessary for a healthy US economy, the country may have to rely on immigration to deliver it</p>",World news,News,article,Eric Berger in Caruthersville,"Population, US news, World news",world/2022/nov/18/population-in-the-us-as-small-towns-shrink-is-immigration-the-answer
Republicans are about to take their revenge on Joe Biden,2022-11-17T18:34:36Z,<p>Expect a slew of investigations into everything from the Afghanistan withdrawal to immigration at the southern border</p>,https://www.theguardian.com/commentisfree/2022/nov/17/republicans-unleash-revenge-joe-biden-democrats,1114,<p>Expect a slew of investigations into everything from the Afghanistan withdrawal to immigration at the southern border</p>,Opinion,Opinion,article,Moira Donegan,"US politics, US news, Joe Biden, Kevin McCarthy",commentisfree/2022/nov/17/republicans-unleash-revenge-joe-biden-democrats
Republicans scrape back control of US House,2022-11-17T04:52:04Z,"<p>Slim majority means end to Nancy Pelosi’s time as speaker and likely GOP showdown with Biden in next two years of presidency</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/15/house-election-results-2022-live-senate-us-midterm-state-map-latest-winners-congress"">US midterms: results in full</a></li></ul>",https://www.theguardian.com/us-news/2022/nov/16/us-midterms-2022-republicans-win-control-house-representatives-congress-midterm-election-results,590,"<p>Slim majority means end to Nancy Pelosi’s time as speaker and likely GOP showdown with Biden in next two years of presidency</p><ul><li><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/15/house-election-results-2022-live-senate-us-midterm-state-map-latest-winners-congress"">US midterms: results in full</a></li></ul>",US news,News,article,Guardian staff,"US midterm elections 2022, US news, Republicans, House of Representatives, Democrats, Nancy Pelosi, Joe Biden, US politics, World news",us-news/2022/nov/16/us-midterms-2022-republicans-win-control-house-representatives-congress-midterm-election-results
Trump’s speech was full of exaggerated and false talking points,2022-11-16T06:02:59Z,"<p>The former president consistently painted a misleading image of his years in office, recalling nonexistent global peace, secure borders and a strong economy</p>",https://www.theguardian.com/us-news/2022/nov/16/donald-trump-speech-false-exaggerated-talking-points,1021,"<p>The former president consistently painted a misleading image of his years in office, recalling nonexistent global peace, secure borders and a strong economy</p>",US news,News,article,Joan E Greve,"Donald Trump, Republicans, US news, US politics",us-news/2022/nov/16/donald-trump-speech-false-exaggerated-talking-points
We can’t be lulled into a false sense of security. Trumpism is far from over,2022-11-16T05:06:45Z,<p>To ‘move on’ from Trumpism is to fall victim to the dangerous historical amnesia to which Americans are so susceptible</p>,https://www.theguardian.com/commentisfree/2022/nov/16/we-cant-be-lulled-into-a-false-sense-of-security-trumpism-is-far-from-over,862,<p>To ‘move on’ from Trumpism is to fall victim to the dangerous historical amnesia to which Americans are so susceptible</p>,Opinion,Opinion,article,Francine Prose,"US news, US politics, Donald Trump",commentisfree/2022/nov/16/we-cant-be-lulled-into-a-false-sense-of-security-trumpism-is-far-from-over
Trump announces 2024 run nearly two years after inspiring deadly Capitol riot,2022-11-16T04:33:58Z,<p>Twice-impeached ex-president makes election announcement despite shaky midterms and surge from rival Ron DeSantis</p>,https://www.theguardian.com/us-news/2022/nov/15/donald-trump-announces-presidential-run-2024-midterms-ron-desantis,1393,<p>Twice-impeached ex-president makes election announcement despite shaky midterms and surge from rival Ron DeSantis</p>,US news,News,article,Lauren Gambino in Washington and Martin Pengelly in New York,"Donald Trump, US elections 2024, US news, US politics, Republicans, Ron DeSantis, Joe Biden, World news, US midterm elections 2022, US Congress, US Senate, House of Representatives",us-news/2022/nov/15/donald-trump-announces-presidential-run-2024-midterms-ron-desantis
Midterm elections 2022: Republicans edge towards slim House majority as last results trickle in – as it happened,2022-11-15T23:41:28Z,"<p>Democrats’ slim hopes of holding on to lower chamber appear to be ebbing away as Donald Trump expected to announce 2024 run</p><ul><li><strong><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm elections results 2022 – live</a></strong></li></ul><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></strong></li></ul>",https://www.theguardian.com/us-news/live/2022/nov/15/us-midterm-elections-republicans-house-power-senate-trump-2024,5456,"<p>Democrats’ slim hopes of holding on to lower chamber appear to be ebbing away as Donald Trump expected to announce 2024 run</p><ul><li><strong><a href=""https://www.theguardian.com/us-news/ng-interactive/2022/nov/08/midterm-election-results-live-2022-map-us-midterms-latest-winners-seats-congress"">US midterm elections results 2022 – live</a></strong></li></ul><ul><li><strong><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed"">Sign up to receive First Thing – our daily briefing by email</a></strong></li></ul>",US news,News,liveblog,Joanna Walters in New York (now) and Chris Stein in Washington (earlier),"US politics, US news, US midterm elections 2022, Republicans, Democrats, Donald Trump",us-news/live/2022/nov/15/us-midterm-elections-republicans-house-power-senate-trump-2024
"‘I can’t give up on hope’: As the world’s population passes 8bn, new parents from Italy to India look to the future",2022-11-15T06:00:17Z,"<p>In Siena, Luisa worries about social media. In Delhi, Nikita is trying to proof her house against air pollution. Here, couples who have welcomed a new child in recent months share their dreams and fears for them on an ever more crowded planet</p>",https://www.theguardian.com/world/2022/nov/15/i-cant-give-up-on-hope-as-the-worlds-population-passes-8bn-new-parents-from-italy-to-india-look-to-the-future,4131,"<p>In Siena, Luisa worries about social media. In Delhi, Nikita is trying to proof her house against air pollution. Here, couples who have welcomed a new child in recent months share their dreams and fears for them on an ever more crowded planet</p>",World news,News,article,"Angela Giuffrida, Amrit Dhillon, Emine Saner, Caroline Ariba, Constance Malleret, Eva Corlett, Caroline Kimeu, Helen Davidson, Chi-hui Lin, Sam Wolfson and Olayide Oluwafunmilayo Soaga","Population, World news, United Nations, Global development, Italy, India, UK news, Uganda, Brazil, New Zealand, Tanzania, China, US news, Childbirth, Nigeria, Africa, Parents and parenting",world/2022/nov/15/i-cant-give-up-on-hope-as-the-worlds-population-passes-8bn-new-parents-from-italy-to-india-look-to-the-future
